date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260714-1005	06dc4acd5	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2012160	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2601984	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	610304	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	1044480	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1591296	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	8962048	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4032512	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6943744	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1636352	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1638400	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3350528	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3799040	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	115712	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	144384	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	152576	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	156672	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	106.7	s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	62.3	s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	3	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	667648	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	1043456	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1526784	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7944192	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4500480	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	479232	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	911360	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1257472	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3653632	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3004416	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4744192	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	461824	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	806912	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1506304	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	6095872	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4048896	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	630784	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	932864	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1658880	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10082304	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4702208	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8737792	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	686080	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	1031168	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1532928	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11744051	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4598784	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	385024	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	544768	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	514048	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	766976	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	464896	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	813056	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1211392	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1658880	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2086912	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	3281920	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1504256	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	3972096	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1788928	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2421760	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	558080	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	668672	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1544192	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6168576	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4387840	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7944192	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1553408	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1432576	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3554304	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3603456	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	112640	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	139264	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	153600	KiB/s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	161792	KiB/s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	105.9	s	OK	
20260714-1005	06dc4acd5	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	63.3	s	OK	
20260714-1005	06dc4acd5	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	748544	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	731136	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	-	-	-	-	NO_MARKER	boot produced no P9CASE marker
20260718-0041	1a6598374	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4809728	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6943744	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	483328	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	385024	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1434624	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4048896	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3744768	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5190656	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	603136	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	726016	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1753088	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7653376	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4854784	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7036928	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	676864	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	826368	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1875968	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4680704	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8322048	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	411648	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	605184	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1849344	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10180608	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4639744	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8004608	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	491520	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	465920	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	656384	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	564224	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	475136	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	513024	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	937984	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	961536	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2232320	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2557952	KiB/s	OK	
20260718-0041	1a6598374	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	2184192	KiB/s	OK	
20260718-0041	1a6598374	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	5090304	KiB/s	OK	
20260718-0041	1a6598374	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2905088	KiB/s	OK	
20260718-0041	1a6598374	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3483648	KiB/s	OK	
20260718-0041	1a6598374	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	678912	KiB/s	OK	
20260718-0041	1a6598374	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	702464	KiB/s	OK	
20260718-0041	1a6598374	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1843200	KiB/s	OK	
20260718-0041	1a6598374	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9891840	KiB/s	OK	
20260718-0041	1a6598374	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	3956736	KiB/s	OK	
20260718-0041	1a6598374	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	5577728	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1354752	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1551360	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1855488	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2000896	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	131072	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	165888	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	175104	KiB/s	OK	
20260718-0041	1a6598374	1	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	190464	KiB/s	OK	
20260718-0041	1a6598374	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	88.3	s	OK	
20260718-0041	1a6598374	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	55.0	s	OK	
20260718-0041	1a6598374	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	394240	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	628736	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1780736	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	4481024	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6432768	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6898688	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	424960	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	697344	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1476608	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4245504	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3704832	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5242880	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	633856	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	796672	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1852416	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8594432	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4723712	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7883776	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	664576	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	476160	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1872896	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5242880	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	683008	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	633856	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1931264	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10695475	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5140480	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	7883776	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	387072	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	460800	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	694272	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	790528	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	476160	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	577536	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1132544	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1359872	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2492416	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2912256	KiB/s	OK	
20260718-0041	1a6598374	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1675264	KiB/s	OK	
20260718-0041	1a6598374	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4369408	KiB/s	OK	
20260718-0041	1a6598374	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2576384	KiB/s	OK	
20260718-0041	1a6598374	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3426304	KiB/s	OK	
20260718-0041	1a6598374	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	676864	KiB/s	OK	
20260718-0041	1a6598374	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	724992	KiB/s	OK	
20260718-0041	1a6598374	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1906688	KiB/s	OK	
20260718-0041	1a6598374	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7281664	KiB/s	OK	
20260718-0041	1a6598374	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	6095872	KiB/s	OK	
20260718-0041	1a6598374	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6943744	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1598464	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1670144	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2245632	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2544640	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	141312	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	176128	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	183296	KiB/s	OK	
20260718-0041	1a6598374	2	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	197632	KiB/s	OK	
20260718-0041	1a6598374	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	86.1	s	OK	
20260718-0041	1a6598374	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	53.2	s	OK	
20260718-0041	1a6598374	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	3	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	736256	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	658432	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1896448	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7436288	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4443136	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9986048	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	490496	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	727040	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1504256	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4160512	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3855360	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5698560	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	652288	KiB/s	OK	
